Id,SalePrice
2734,179378.02356468502
2735,127143.35767896147
2736,156704.55055033893
2737,117247.59904724942
2738,174903.6392952724
2739,191189.9927053731
2740,165387.4150957649
2741,124010.46581765532
2742,179337.4195183217
2743,162936.44955810718
2744,164668.10457904218
2745,134361.7314333832
2746,155222.1023307959
2747,165071.63259274623
2748,128230.52892975567
2749,145005.9947061431
2750,160391.87789891515
2751,163026.55685714458
2752,241712.7246218319
2753,191797.383862929
2754,270643.3808842163
2755,175144.4228382578
2756,89936.31135029614
2757,106453.70182464272
2758,30444.205460360507
2759,183089.6491602515
2760,177844.82078149787
2761,165786.29874006088
2762,152371.49284048117
2763,221091.74665503134
2764,180912.91414612986
2765,258645.78333477216
2766,180604.67310850666
2767,37634.51174845535
2768,184246.38450610265
2769,105150.92437169212
2770,169526.42102452985
2771,93034.8424306896
2772,133905.35857000685
2773,187383.279924398
2774,168147.1572413054
2775,78821.46598711913
2776,154385.63734589663
2777,182011.96221508284
2778,132392.0170268601
2779,154951.88201969012
2780,121040.4581641428
2781,68839.73510667437
2782,78423.336883515
2783,63740.2398359779
2784,131982.86027037835
2785,141035.09356862633
2786,15448.087467272417
2787,164126.5257647108
2788,-5938.929577086703
2789,228393.20705975522
2790,115233.90667288518
2791,148626.175474432
2792,22121.44709161122
2793,155284.0021087941
2794,31080.621878472273
2795,77319.13287053129
2796,129875.92267692363
2797,249814.32913889992
2798,132243.74152986956
2799,101184.64661288925
2800,118818.19523253373
2801,114812.56326888886
2802,155591.6150247386
2803,235993.50715027662
2804,184707.98525534535
2805,76446.53236555972
2806,34791.87711278978
2807,141168.8624205371
2808,173391.58568775328
2809,142356.4571716868
2810,128240.20100061322
2811,172473.39639937703
2812,138271.88602154504
2813,205332.58194433403
2814,199627.28021431278
2815,170667.96358934336
2816,250163.99289524026
2817,186841.1290758297
2818,155335.2016708611
2819,236308.74102140323
2820,147604.61930340604
2821,100037.79627223813
2822,237750.65708820638
2823,318313.6843987906
2824,223937.42153109558
2825,154454.4754468919
2826,139472.74564357585
2827,167566.710936895
2828,231165.07200229855
2829,231568.59906260105
2830,243473.90111576603
2831,190053.01512928942
2832,222687.23454708327
2833,251858.01699346607
2834,215335.35772751307
2835,225062.54023662215
2836,205238.20430005773
2837,199980.86102383793
2838,169442.774914418
2839,197307.51465317875
2840,218592.38301776943
2841,205397.86426635837
2842,225360.3278798419
2843,162054.52903380332
2844,195800.2299237054
2845,105813.41132348916
2846,221205.51432888152
2847,196181.95793628343
2848,221718.36138330144
2849,208356.1430223047
2850,263573.0922506933
2851,229957.49811744213
2852,224541.15934965888
2853,235775.89000056463
2854,95725.06066050183
2855,194760.2236663013
2856,205156.62727518158
2857,201259.66504818032
2858,194274.10299061815
2859,124370.93288892694
2860,162041.14192311175
2861,181222.44146990613
2862,206489.68659578863
2863,152220.925152661
2864,242125.3844427982
2865,96032.15089083568
2866,229381.50907145586
2867,70717.70392588503
2868,102741.11862639373
2869,119487.61746478756
2870,181379.50002725289
2871,85840.42167664377
2872,-11736.826670387527
2873,129994.68314528739
2874,158756.67024580948
2875,150067.00199895923
2876,191068.55459639424
2877,145547.3724297259
2878,195173.89074604935
2879,159924.582797089
2880,82815.04335081112
2881,202018.74552419176
2882,186757.66252293182
2883,210957.20482441277
2884,203287.6839986774
2885,198548.00344935647
2886,223631.64513511746
2887,104346.32831647224
2888,164070.89049116918
2889,78081.34783238638
2890,50481.42903799703
2891,179625.80497747095
2892,106856.3783678331
2893,148870.38677769463
2894,64408.84304295224
2895,285912.5999119789
2896,319806.42406218033
2897,235773.25759119575
2898,193532.09760782082
2899,221919.84920276806
2900,179869.72599545313
2901,245803.0018759311
2902,188893.13273440528
2903,260866.38957279758
2904,272924.44971181
2905,179132.6349200671
2906,202559.62041260058
2907,90001.92096457083
2908,125985.82013250783
2909,218062.35641177563
2910,11189.319893001462
2911,6038.37099973252
2912,162840.80360196432
2913,27792.995147444308
2914,-10364.947365738451
2915,73028.70897921198
2916,4179.6278807343915
2917,209190.4401564417
2918,149754.09068108693
2919,229174.34674612974
